game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score
253560041,2006,2,2005-12-22,2005-12-22T19:00:00.000000-0500,2275,s:40~l:54~t:2275,hofstra-pride,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,away,49,false,0,0,22,28.6,14,49,0,18,60.0,15,25,0,8,0,0,0,33.3,6,18,30,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,86
253560041,2006,2,2005-12-22,2005-12-22T19:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,86,true,0,0,29,45.7,32,70,0,21,66.7,14,21,41,11,0,0,0,34.8,8,23,40,0,0,0,2275,s:40~l:54~t:2275,hofstra-pride,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,49
253550201,2006,2,2005-12-21,2005-12-21T21:00:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,away,80,true,0,0,33,45.7,32,70,0,21,75.0,9,12,22,8,0,0,0,38.9,7,18,41,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,60
253550201,2006,2,2005-12-21,2005-12-21T21:00:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,home,60,false,0,0,24,27.4,20,73,0,15,68.0,17,25,0,20,0,0,0,15.0,3,20,44,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,80
253540099,2006,2,2005-12-20,2005-12-20T20:00:00.000000-0500,2655,s:40~l:54~t:2655,tulane-green-wave,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,away,60,false,0,0,18,41.8,23,55,0,22,72.2,13,18,2,9,0,0,0,23.5,4,17,27,0,0,0,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,89
253540099,2006,2,2005-12-20,2005-12-20T20:00:00.000000-0500,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,home,89,true,0,0,19,47.1,33,70,0,15,75.0,21,28,36,20,0,0,0,25.0,2,8,39,0,0,0,2655,s:40~l:54~t:2655,tulane-green-wave,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,60
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,2483,s:40~l:54~t:2483,oregon-ducks,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,away,63,false,0,0,26,41.4,24,58,0,20,90.9,10,11,1,11,0,0,0,20.8,5,24,37,0,0,0,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,82
253540026,2006,2,2005-12-20,2005-12-20T22:00:00.000000-0500,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,home,82,true,0,0,24,52.3,34,65,0,15,52.4,11,21,23,10,0,0,0,42.9,3,7,34,0,0,0,2483,s:40~l:54~t:2483,oregon-ducks,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,63
253492633,2006,2,2005-12-15,2005-12-15T19:00:00.000000-0500,2348,s:40~l:54~t:2348,louisiana-tech-lady-techsters,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,away,59,false,0,0,22,40.0,20,50,0,24,66.7,14,21,5,8,0,0,0,33.3,5,15,30,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,83
253492633,2006,2,2005-12-15,2005-12-15T19:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,home,83,true,0,0,18,45.8,27,59,0,22,61.1,22,36,26,16,0,0,0,38.9,7,18,34,0,0,0,2348,s:40~l:54~t:2348,louisiana-tech-lady-techsters,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,59
253490194,2006,2,2005-12-15,2005-12-15T19:30:00.000000-0500,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,away,64,true,0,0,24,52.7,29,55,0,11,50.0,4,8,25,9,0,0,0,22.2,2,9,33,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,48
253490194,2006,2,2005-12-15,2005-12-15T19:30:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,home,48,false,0,0,14,34.5,19,55,0,11,50.0,5,10,2,5,0,0,0,33.3,5,15,19,0,0,0,99,s:40~l:54~t:99,lsu-tigers,LSU,Tigers,LSU,LSU Tigers,LSU,461d7c,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,64
253450030,2006,2,2005-12-11,2005-12-11T17:30:00.000000-0500,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,away,68,true,0,0,28,43.3,26,60,0,10,75.0,12,16,11,11,0,0,0,50.0,4,8,39,0,0,0,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,57
253450030,2006,2,2005-12-11,2005-12-11T17:30:00.000000-0500,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,home,57,false,0,0,20,35.5,22,62,0,16,57.1,4,7,2,10,0,0,0,39.1,9,23,30,0,0,0,194,s:40~l:54~t:194,ohio-state-buckeyes,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,68
253442623,2006,2,2005-12-10,2005-12-10T14:35:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,away,68,true,0,0,31,54.8,23,42,0,15,56.7,17,30,16,11,0,0,0,47.1,8,17,42,0,0,0,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,57
253442623,2006,2,2005-12-10,2005-12-10T14:35:00.000000-0500,2623,s:40~l:54~t:2623,missouri-state-lady-bears,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri St,5F0000,e8e8e8,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,home,57,false,0,0,15,33.3,20,60,0,22,75.0,9,12,2,6,0,0,0,40.0,8,20,21,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,68
253420222,2006,2,2005-12-08,2005-12-08T20:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,away,72,true,0,0,21,54.5,30,55,0,16,84.6,11,13,19,12,0,0,0,36.4,4,11,33,0,0,0,222,s:40~l:54~t:222,villanova-wildcats,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,56
253420222,2006,2,2005-12-08,2005-12-08T20:00:00.000000-0500,222,s:40~l:54~t:222,villanova-wildcats,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,home,56,false,0,0,11,37.5,21,56,0,16,81.8,9,11,6,9,0,0,0,26.3,5,19,20,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,72
253390041,2006,2,2005-12-05,2005-12-05T19:30:00.000000-0500,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,away,77,true,0,0,23,48.1,26,54,0,16,85.0,17,20,33,9,0,0,0,44.4,8,18,32,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54
253390041,2006,2,2005-12-05,2005-12-05T19:30:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,54,false,0,0,17,40.7,22,54,0,15,29.4,5,17,1,9,0,0,0,31.3,5,16,26,0,0,0,153,s:40~l:54~t:153,north-carolina-tar-heels,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,77
253380024,2006,2,2005-12-04,2005-12-04T15:30:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,away,74,true,0,0,20,41.3,26,63,0,18,79.2,19,24,10,12,0,0,0,27.3,3,11,32,0,0,0,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,67
253380024,2006,2,2005-12-04,2005-12-04T15:30:00.000000-0500,24,s:40~l:54~t:24,stanford-cardinal,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,home,67,false,0,0,21,48.1,26,54,0,21,64.7,11,17,2,6,0,0,0,25.0,4,16,27,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,74
253380127,2006,2,2005-12-04,2005-12-04T14:00:00.000000-0500,2492,s:40~l:54~t:2492,pepperdine-waves,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,away,64,false,0,0,20,38.0,19,50,0,20,81.5,22,27,2,8,0,0,0,31.6,6,19,28,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,82
253380127,2006,2,2005-12-04,2005-12-04T14:00:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,home,82,true,0,0,21,51.5,34,66,0,23,61.5,8,13,25,12,0,0,0,35.3,6,17,33,0,0,0,2492,s:40~l:54~t:2492,pepperdine-waves,Pepperdine,Waves,PEPP,Pepperdine Waves,Pepperdine,003A72,dc762f,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,64
253380061,2006,2,2005-12-04,2005-12-04T14:00:00.000000-0500,59,s:40~l:54~t:59,georgia-tech-yellow-jackets,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,away,66,false,0,0,22,37.1,23,62,0,19,80.0,12,15,3,9,0,0,0,40.0,8,20,31,0,0,0,61,s:40~l:54~t:61,georgia-lady-bulldogs,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,72
253380061,2006,2,2005-12-04,2005-12-04T14:00:00.000000-0500,61,s:40~l:54~t:61,georgia-lady-bulldogs,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,home,72,true,0,0,23,47.2,25,53,0,13,81.8,18,22,10,6,0,0,0,36.4,4,11,29,0,0,0,59,s:40~l:54~t:59,georgia-tech-yellow-jackets,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,66
253352633,2006,2,2005-12-01,2005-12-01T19:00:00.000000-0500,251,s:40~l:54~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,away,61,false,0,0,15,45.6,26,57,0,15,58.3,7,12,0,4,0,0,0,33.3,2,6,19,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,102
253352633,2006,2,2005-12-01,2005-12-01T19:00:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,home,102,true,0,0,27,54.9,39,71,0,15,81.3,13,16,41,11,0,0,0,78.6,11,14,38,0,0,0,251,s:40~l:54~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61
253350041,2006,2,2005-12-01,2005-12-01T19:00:00.000000-0500,42,s:40~l:54~t:42,hartford-hawks,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,away,47,false,0,0,20,29.5,18,61,0,16,42.1,8,19,0,13,0,0,0,16.7,3,18,33,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,72
253350041,2006,2,2005-12-01,2005-12-01T19:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,72,true,0,0,29,41.8,28,67,0,17,80.0,12,15,25,14,0,0,0,25.0,4,16,43,0,0,0,42,s:40~l:54~t:42,hartford-hawks,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,47
253352641,2006,2,2005-12-01,2005-12-01T20:00:00.000000-0500,16,s:40~l:54~t:16,sacramento-state-hornets,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,away,53,false,0,0,19,38.2,21,55,0,21,54.5,6,11,7,8,0,0,0,31.3,5,16,27,0,0,0,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,63
253352641,2006,2,2005-12-01,2005-12-01T20:00:00.000000-0500,2641,s:40~l:54~t:2641,texas-tech-lady-raiders,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,home,63,true,0,0,28,47.1,24,51,0,10,80.0,16,20,12,6,0,0,0,8.3,1,12,34,0,0,0,16,s:40~l:54~t:16,sacramento-state-hornets,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,53
253310325,2006,2,2005-11-27,2005-11-27T17:30:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,away,85,true,0,0,22,49.1,28,57,0,18,87.5,21,24,34,15,0,0,0,40.0,8,20,37,0,0,0,325,s:40~l:54~t:325,cleveland-state-vikings,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland St,006633,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,51
253310325,2006,2,2005-11-27,2005-11-27T17:30:00.000000-0500,325,s:40~l:54~t:325,cleveland-state-vikings,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland St,006633,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,home,51,false,0,0,10,36.5,19,52,0,19,60.0,6,10,2,8,0,0,0,31.8,7,22,18,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,85
253310087,2006,2,2005-11-27,2005-11-27T14:00:00.000000-0500,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,away,62,false,1,0,18,33.8,23,68,0,19,66.7,10,15,8,13,0,0,0,25.0,6,24,31,0,0,0,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,73
253310087,2006,2,2005-11-27,2005-11-27T14:00:00.000000-0500,87,s:40~l:54~t:87,notre-dame-fighting-irish,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,home,73,true,0,0,24,50.0,27,54,0,10,60.7,17,28,11,8,0,0,0,41.7,5,12,32,0,0,0,30,s:40~l:54~t:30,usc-trojans,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,62
253282633,2006,2,2005-11-24,2005-11-24T20:30:00.000000-0500,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,away,55,false,0,0,24,31.8,21,66,0,17,40.0,4,10,0,12,0,0,0,40.9,9,22,36,0,0,0,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,83
253282633,2006,2,2005-11-24,2005-11-24T20:30:00.000000-0500,2633,s:40~l:54~t:2633,tennessee-lady-volunteers,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,home,83,true,0,0,29,45.3,29,64,0,15,78.9,15,19,28,8,0,0,0,43.5,10,23,37,0,0,0,127,s:40~l:54~t:127,michigan-state-spartans,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,18453B,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,55
253280120,2006,2,2005-11-24,2005-11-24T18:00:00.000000-0500,2250,s:40~l:54~t:2250,gonzaga-bulldogs,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,away,50,false,0,0,16,35.5,22,62,0,24,50.0,4,8,0,11,0,0,0,45.5,5,11,27,0,0,0,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,88
253280120,2006,2,2005-11-24,2005-11-24T18:00:00.000000-0500,120,s:40~l:54~t:120,maryland-terrapins,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,home,88,true,0,0,29,46.5,33,71,0,14,59.3,16,27,40,21,0,0,0,35.3,6,17,50,0,0,0,2250,s:40~l:54~t:2250,gonzaga-bulldogs,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,50
253250251,2006,2,2005-11-21,2005-11-21T20:00:00.000000-0500,2534,s:40~l:54~t:2534,sam-houston-bearkats,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,away,33,false,0,0,15,22.6,12,53,0,26,60.0,3,5,0,5,0,0,0,28.6,6,21,20,0,0,0,251,s:40~l:54~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,83
253250251,2006,2,2005-11-21,2005-11-21T20:00:00.000000-0500,251,s:40~l:54~t:251,texas-longhorns,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,home,83,true,0,0,31,40.3,29,72,0,14,70.6,24,34,53,26,0,0,1,7.7,1,13,57,1,0,0,2534,s:40~l:54~t:2534,sam-houston-bearkats,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,33
253240041,2006,2,2005-11-20,2005-11-20T14:00:00.000000-0500,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,away,62,false,0,0,14,38.7,24,62,0,18,54.5,12,22,3,14,0,0,0,8.7,2,23,28,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,82
253240041,2006,2,2005-11-20,2005-11-20T14:00:00.000000-0500,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,home,82,true,0,0,23,58.6,34,58,0,22,71.4,10,14,28,8,0,0,0,53.8,7,13,31,0,0,0,201,s:40~l:54~t:201,oklahoma-sooners,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,62
253220239,2006,2,2005-11-18,2005-11-18T20:00:00.000000-0500,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,away,85,false,0,0,23,44.4,32,72,0,27,80.0,12,15,2,6,0,0,0,45.0,9,20,29,0,0,0,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,93
253220239,2006,2,2005-11-18,2005-11-18T20:00:00.000000-0500,239,s:40~l:54~t:239,baylor-bears,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,home,93,true,0,0,26,48.5,32,66,0,18,62.9,22,35,14,9,0,0,0,35.0,7,20,35,0,0,0,26,s:40~l:54~t:26,ucla-bruins,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,85
253210041,2006,2,2005-11-17,2005-11-17T19:30:00.000000-0500,103,s:40~l:54~t:103,boston-college-eagles,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,away,46,false,0,0,19,34.0,18,53,0,19,87.5,7,8,6,10,0,0,0,18.8,3,16,29,0,0,0,41,s:40~l:54~t:41,uconn-huskies,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,60
